res_a	res_x	name_a	name_x
3	1	MA Long	BOLL Timo
1	3	MIZUTANI Jun	BOLL Timo
0	3	CHEN Chien-An	BOLL Timo
0	3	APOLONIA Tiago	BOLL Timo
4	1	JEOUNG Youngsik	BOLL Timo
4	3	MOREGARD Truls	BOLL Timo
4	2	BOLL Timo	JHA Kanak
4	0	BOLL Timo	WANG Yang
4	0	BOLL Timo	PANG Yew En Koen
4	1	BOLL Timo	ZHOU Qihao
3	2	UDA Yukiya	BOLL Timo
2	3	TSUBOI Gustavo	BOLL Timo
3	1	JORGIC Darko	BOLL Timo
0	3	PITCHFORD Liam	BOLL Timo
3	0	LIN Gaoyuan	BOLL Timo
2	3	JHA Kanak	BOLL Timo
2	3	BOLL Timo	LIN Yun-Ju
3	0	HARIMOTO Tomokazu	BOLL Timo
2	3	LIN Gaoyuan	BOLL Timo
3	1	LIN Gaoyuan	BOLL Timo
3	1	BOLL Timo	XIANG Peng
3	1	LEE Sangsu	BOLL Timo
3	2	DUDA Benedikt	BOLL Timo
4	3	BOLL Timo	HARIMOTO Tomokazu
2	3	LIN Yun-Ju	BOLL Timo
3	1	BOLL Timo	LEE Sangsu
3	0	BOLL Timo	ALAMIYAN Noshad
0	3	JANG Woojin	BOLL Timo
3	4	BOLL Timo	LIANG Jingkun
1	3	LIN Shidong	BOLL Timo
3	1	BOLL Timo	KALLBERG Anton
3	1	BOLL Timo	CHEW Zhe Yu Clarence
1	3	BOLL Timo	QIU Dang
0	3	OH Junsung	BOLL Timo
