|rank|rating|±dev|org|name|wtt|diff|
|:-|:-|:-|:-|:-|:-|:-|
|1|2107|68|CHN|WANG Chuqin|1|0|
|2|1974|78|CHN|FAN Zhendong|4|2|
|3|1963|63|CHN|LIANG Jingkun|3|0|
|4|1917|67|CHN|MA Long|2|-2|
|5|1869|71|CHN|LIN Gaoyuan|8|3|
|6|1833|58|FRA|LEBRUN Felix|5|-1|
|7|1832|64|CHN|LIN Shidong|10|3|
|8|1831|54|BRA|CALDERANO Hugo|6|-2|
|9|1823|85|CHN|ZHOU Qihao|24|15|
|10|1811|61|TPE|LIN Yun-Ju|7|-3|
|11|1780|60|JPN|HARIMOTO Tomokazu|11|0|
|12|1770|89|GER|BOLL Timo|25|13|
|13|1767|60|GER|QIU Dang|12|-1|
|14|1765|65|SWE|MOREGARD Truls|20|6|
|15|1735|59|GER|OVTCHAROV Dimitrij|14|-1|
|16|1728|57|GER|FRANZISKA Patrick|9|-7|
|17|1721|63|KOR|JANG Woojin|13|-4|
|18|1713|52|KOR|CHO Daeseong|23|5|
|19|1710|71|GER|MENGEL Steffen|50|31|
|20|1702|64|KOR|LIM Jonghoon|31|11|
|21|1698|65|FRA|LEBRUN Alexis|29|8|
|22|1694|74|JPN|YOSHIMURA Maharu|33|11|
|23|1687|62|JPN|TOGAMI Shunsuke|19|-4|
|24|1686|97|CHN|XIANG Peng|41|17|
|25|1686|72|JPN|TANAKA Yuta|52|27|
|26|1685|97|CHN|ZHOU Kai|132|106|
|27|1681|87|KOR|PARK Gyuhyeon|118|91|
|28|1656|67|NGR|ARUNA Quadri|17|-11|
|29|1645|64|DEN|GROTH Jonathan|21|-8|
|30|1642|62|SWE|KALLBERG Anton|15|-15|
|31|1641|46|KOR|AN Jaehyun|27|-4|
|32|1641|71|KOR|CHO Seungmin|68|36|
|33|1635|63|SLO|JORGIC Darko|18|-15|
|34|1634|61|JPN|SHINOZUKA Hiroto|48|14|
|35|1631|71|SWE|FALCK Mattias|28|-7|
|36|1630|93|CHN|YUAN Licen|159|123|
|37|1620|58|KAZ|GERASSIMENKO Kirill|44|7|
|38|1611|51|TPE|CHUANG Chih-Yuan|34|-4|
|39|1610|61|FRA|GAUZY Simon|26|-13|
|40|1607|63|TPE|FENG Yi-Hsin|58|18|
|41|1607|52|GER|DUDA Benedikt|42|1|
|42|1601|97|CHN|ZENG Beixun|148|106|
|43|1599|77|JPN|MATSUSHIMA Sora|35|-8|
|44|1591|75|FRA|CASSIN Alexandre|108|64|
|45|1583|80|GRE|GIONIS Panagiotis|105|60|
|46|1576|90|JPN|YOSHIYAMA Ryoichi|106|60|
|47|1575|79|KOR|KANG Dongsoo|130|83|
|48|1574|55|ESP|ROBLES Alvaro|47|-1|
|49|1574|68|DEN|LIND Anders|59|10|
|50|1571|67|POR|FREITAS Marcos|16|-34|
|51|1570|53|TPE|KAO Cheng-Jui|32|-19|
|52|1570|73|IRI|ALAMIYAN Noshad|56|4|
|53|1569|73|GER|FILUS Ruwen|77|24|
|54|1565|62|KOR|LEE Sangsu|30|-24|
